fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2021-09-29,AYUNTAMIENTO DE PALENCIA,RU,12380.0,9880.0,2500.0,2,39,1
2021-09-29,AYUNTAMIENTO DE PALENCIA,RU,21600.0,15700.0,5900.0,2,39,1
2021-09-29,AYUNTAMIENTO DE PALENCIA,RU,14360.0,14280.0,80.0,2,39,1
2021-09-29,AYUNTAMIENTO DE PALENCIA,RU,8260.0,6840.0,1420.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,26740.0,16200.0,10540.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,25720.0,16220.0,9500.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,27040.0,15780.0,11260.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,26520.0,15800.0,10720.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,23940.0,16160.0,7780.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,22980.0,16200.0,6780.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,14500.0,13480.0,1020.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,16320.0,13640.0,2680.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,14700.0,13160.0,1540.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,12000.0,9820.0,2180.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,16140.0,12440.0,3700.0,2,39,1
2021-09-30,AYUNTAMIENTO DE PALENCIA,RU,21820.0,15740.0,6080.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,25800.0,16140.0,9660.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,26780.0,15780.0,11000.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,25500.0,16140.0,9360.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,23960.0,16100.0,7860.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,25840.0,15720.0,10120.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,24120.0,16100.0,8020.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,13900.0,12820.0,1080.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,14360.0,13160.0,1200.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,14620.0,10880.0,3740.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,21300.0,15720.0,5580.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,14540.0,12340.0,2200.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,11640.0,9840.0,1800.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,13940.0,13740.0,200.0,2,39,1
2021-10-01,AYUNTAMIENTO DE PALENCIA,RU,7380.0,6840.0,540.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,27180.0,15800.0,11380.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,27540.0,16200.0,11340.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,25940.0,16200.0,9740.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,23780.0,16180.0,7600.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,25700.0,16240.0,9460.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,26280.0,15780.0,10500.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,14120.0,13460.0,660.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,16480.0,13600.0,2880.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,14460.0,13160.0,1300.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,21980.0,15760.0,6220.0,2,39,1
2021-10-02,AYUNTAMIENTO DE PALENCIA,RU,15300.0,12440.0,2860.0,2,39,1
2021-10-03,AYUNTAMIENTO DE PALENCIA,RU,27140.0,15780.0,11360.0,2,39,1
2021-10-03,AYUNTAMIENTO DE PALENCIA,RU,25160.0,16120.0,9040.0,2,39,1
2021-10-03,AYUNTAMIENTO DE PALENCIA,RU,25720.0,16100.0,9620.0,2,39,1
2021-10-03,AYUNTAMIENTO DE PALENCIA,RU,27200.0,15760.0,11440.0,2,39,1
2021-10-03,AYUNTAMIENTO DE PALENCIA,RU,25060.0,16120.0,8940.0,2,39,1
2021-10-03,AYUNTAMIENTO DE PALENCIA,RU,23760.0,16120.0,7640.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,24920.0,16200.0,8720.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,25380.0,16200.0,9180.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,25560.0,15780.0,9780.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,24240.0,15740.0,8500.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,24360.0,16200.0,8160.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,24000.0,15740.0,8260.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,14520.0,12880.0,1640.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,14700.0,13200.0,1500.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,13800.0,10900.0,2900.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,13820.0,13760.0,60.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,20180.0,15740.0,4440.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,12540.0,9800.0,2740.0,2,39,1
2021-10-04,AYUNTAMIENTO DE PALENCIA,RU,16800.0,12380.0,4420.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,26220.0,16180.0,10040.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,26960.0,16180.0,10780.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,27800.0,15800.0,12000.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,22980.0,16180.0,6800.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,24920.0,16160.0,8760.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,26740.0,15760.0,10980.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,14940.0,11020.0,3920.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,16800.0,13660.0,3140.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,14160.0,13120.0,1040.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,11460.0,9840.0,1620.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,21360.0,15680.0,5680.0,2,39,1
2021-10-05,AYUNTAMIENTO DE PALENCIA,RU,15580.0,12440.0,3140.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,25560.0,16160.0,9400.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,26480.0,15720.0,10760.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,25040.0,16140.0,8900.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,22960.0,16140.0,6820.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,26240.0,15720.0,10520.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,24180.0,16080.0,8100.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,13600.0,12780.0,820.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,14780.0,13120.0,1660.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,13160.0,10840.0,2320.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,13840.0,13720.0,120.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,10840.0,9720.0,1120.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,20620.0,15740.0,4880.0,2,39,1
2021-10-06,AYUNTAMIENTO DE PALENCIA,RU,15260.0,12380.0,2880.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,26700.0,15840.0,10860.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,27320.0,15860.0,11460.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,26120.0,16220.0,9900.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,22460.0,16200.0,6260.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,25540.0,15740.0,9800.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,23880.0,15820.0,8060.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,15100.0,13520.0,1580.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,16660.0,13720.0,2940.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,15040.0,13220.0,1820.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,11240.0,9760.0,1480.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,21100.0,15900.0,5200.0,2,39,1
2021-10-07,AYUNTAMIENTO DE PALENCIA,RU,15080.0,12360.0,2720.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,25480.0,16180.0,9300.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,25220.0,16180.0,9040.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,27360.0,15720.0,11640.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,25260.0,16120.0,9140.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,22120.0,16100.0,6020.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,26100.0,15720.0,10380.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,13880.0,12820.0,1060.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,14460.0,13160.0,1300.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,14040.0,10840.0,3200.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13720.0,180.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,11440.0,9720.0,1720.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,21720.0,15880.0,5840.0,2,39,1
2021-10-08,AYUNTAMIENTO DE PALENCIA,RU,15360.0,12400.0,2960.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,27820.0,15780.0,12040.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,27000.0,16140.0,10860.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,26420.0,16160.0,10260.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,24880.0,16120.0,8760.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,25240.0,15760.0,9480.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,24600.0,16140.0,8460.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,14080.0,13420.0,660.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,16580.0,13580.0,3000.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,14920.0,13120.0,1800.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,21700.0,15880.0,5820.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,15900.0,12340.0,3560.0,2,39,1
2021-10-09,AYUNTAMIENTO DE PALENCIA,RU,11640.0,10400.0,1240.0,2,39,1
2021-10-10,AYUNTAMIENTO DE PALENCIA,RU,25700.0,15880.0,9820.0,2,39,1
2021-10-10,AYUNTAMIENTO DE PALENCIA,RU,26900.0,15780.0,11120.0,2,39,1
2021-10-10,AYUNTAMIENTO DE PALENCIA,RU,25720.0,16180.0,9540.0,2,39,1
2021-10-10,AYUNTAMIENTO DE PALENCIA,RU,23240.0,16160.0,7080.0,2,39,1
2021-10-10,AYUNTAMIENTO DE PALENCIA,RU,25800.0,15760.0,10040.0,2,39,1
2021-10-10,AYUNTAMIENTO DE PALENCIA,RU,23560.0,15820.0,7740.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,23180.0,15900.0,7280.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,23780.0,16160.0,7620.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,24600.0,15740.0,8860.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,23260.0,16120.0,7140.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,23220.0,15860.0,7360.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,22960.0,15720.0,7240.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,14560.0,12900.0,1660.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,14700.0,13220.0,1480.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,15880.0,10900.0,4980.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,13840.0,13780.0,60.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,19340.0,15920.0,3420.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,11300.0,10500.0,800.0,2,39,1
2021-10-11,AYUNTAMIENTO DE PALENCIA,RU,16340.0,12420.0,3920.0,2,39,1
2021-10-12,AYUNTAMIENTO DE PALENCIA,RU,26300.0,15880.0,10420.0,2,39,1
2021-10-12,AYUNTAMIENTO DE PALENCIA,RU,26220.0,15780.0,10440.0,2,39,1
2021-10-12,AYUNTAMIENTO DE PALENCIA,RU,25160.0,16140.0,9020.0,2,39,1
2021-10-12,AYUNTAMIENTO DE PALENCIA,RU,22980.0,16140.0,6840.0,2,39,1
2021-10-12,AYUNTAMIENTO DE PALENCIA,RU,25440.0,15760.0,9680.0,2,39,1
2021-10-12,AYUNTAMIENTO DE PALENCIA,RU,25000.0,15880.0,9120.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,23520.0,15840.0,7680.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,24640.0,15740.0,8900.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,23860.0,16100.0,7760.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,25460.0,15700.0,9760.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,22860.0,15840.0,7020.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,21580.0,16080.0,5500.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,13080.0,12820.0,260.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,17440.0,13680.0,3760.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,15140.0,13160.0,1980.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,10980.0,10160.0,820.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,13000.0,10860.0,2140.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,21080.0,15900.0,5180.0,2,39,1
2021-10-13,AYUNTAMIENTO DE PALENCIA,RU,17920.0,12360.0,5560.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,26640.0,15840.0,10800.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,25340.0,16160.0,9180.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,27140.0,15780.0,11360.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,23040.0,16140.0,6900.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,23900.0,15800.0,8100.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,24700.0,15760.0,8940.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,14940.0,13480.0,1460.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,14980.0,13640.0,1340.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,13960.0,10820.0,3140.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,10320.0,9900.0,420.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,21020.0,15900.0,5120.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,15320.0,12380.0,2940.0,2,39,1
2021-10-14,AYUNTAMIENTO DE PALENCIA,RU,15220.0,13180.0,2040.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,25380.0,16120.0,9260.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,26960.0,15720.0,11240.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,24180.0,15840.0,8340.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,23880.0,16120.0,7760.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,24760.0,15700.0,9060.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,23020.0,15840.0,7180.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,13800.0,12860.0,940.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,14040.0,13200.0,840.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13800.0,100.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,10000.0,9560.0,440.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,20900.0,15940.0,4960.0,2,39,1
2021-10-15,AYUNTAMIENTO DE PALENCIA,RU,14960.0,12340.0,2620.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,27080.0,15780.0,11300.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,26360.0,15800.0,10560.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,26140.0,16200.0,9940.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,25820.0,15760.0,10060.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,23860.0,16180.0,7680.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,24220.0,15820.0,8400.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13460.0,720.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,16600.0,13660.0,2940.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,15000.0,10840.0,4160.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,14400.0,13100.0,1300.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,21140.0,15900.0,5240.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,15560.0,12420.0,3140.0,2,39,1
2021-10-16,AYUNTAMIENTO DE PALENCIA,RU,10000.0,9140.0,860.0,2,39,1
2021-10-17,AYUNTAMIENTO DE PALENCIA,RU,26500.0,15860.0,10640.0,2,39,1
2021-10-17,AYUNTAMIENTO DE PALENCIA,RU,25260.0,15900.0,9360.0,2,39,1
2021-10-17,AYUNTAMIENTO DE PALENCIA,RU,25780.0,16220.0,9560.0,2,39,1
2021-10-17,AYUNTAMIENTO DE PALENCIA,RU,26040.0,15820.0,10220.0,2,39,1
2021-10-17,AYUNTAMIENTO DE PALENCIA,RU,22720.0,16160.0,6560.0,2,39,1
2021-10-17,AYUNTAMIENTO DE PALENCIA,RU,24040.0,15840.0,8200.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,23860.0,15900.0,7960.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,25300.0,15800.0,9500.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,24720.0,16260.0,8460.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,24700.0,15780.0,8920.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,22260.0,16080.0,6180.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,22840.0,16180.0,6660.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,14460.0,13120.0,1340.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,14400.0,12800.0,1600.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,13780.0,13680.0,100.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,20300.0,15860.0,4440.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,16100.0,12420.0,3680.0,2,39,1
2021-10-18,AYUNTAMIENTO DE PALENCIA,RU,9980.0,9720.0,260.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,26680.0,15880.0,10800.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,26040.0,16200.0,9840.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,26960.0,16200.0,10760.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,22440.0,16140.0,6300.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,25720.0,16140.0,9580.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,24760.0,15820.0,8940.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,13940.0,10860.0,3080.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,16700.0,13680.0,3020.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13160.0,1020.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,10640.0,9820.0,820.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,20980.0,15940.0,5040.0,2,39,1
2021-10-19,AYUNTAMIENTO DE PALENCIA,RU,16160.0,12360.0,3800.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,25920.0,15780.0,10140.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,26740.0,16080.0,10660.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,25200.0,16160.0,9040.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,22320.0,16100.0,6220.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,25840.0,16060.0,9780.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,24980.0,15800.0,9180.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,13460.0,12800.0,660.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,14700.0,13160.0,1540.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,14120.0,10820.0,3300.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,10600.0,9780.0,820.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,20880.0,15900.0,4980.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,15940.0,12420.0,3520.0,2,39,1
2021-10-20,AYUNTAMIENTO DE PALENCIA,RU,13880.0,13700.0,180.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,25540.0,15820.0,9720.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,25340.0,16140.0,9200.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,26240.0,16160.0,10080.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,24620.0,16120.0,8500.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,24000.0,16120.0,7880.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,23860.0,15800.0,8060.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,14960.0,13460.0,1500.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,12480.0,10820.0,1660.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,16560.0,13600.0,2960.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,10860.0,9700.0,1160.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,14640.0,13080.0,1560.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,21220.0,15900.0,5320.0,2,39,1
2021-10-21,AYUNTAMIENTO DE PALENCIA,RU,15080.0,12400.0,2680.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,24640.0,15840.0,8800.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,26360.0,16140.0,10220.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,26620.0,16100.0,10520.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,24820.0,15820.0,9000.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,25900.0,16040.0,9860.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,23360.0,16100.0,7260.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,12680.0,11060.0,1620.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,13700.0,12800.0,900.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,14620.0,13160.0,1460.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,13880.0,13680.0,200.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,10980.0,9620.0,1360.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,20880.0,15920.0,4960.0,2,39,1
2021-10-22,AYUNTAMIENTO DE PALENCIA,RU,14620.0,12040.0,2580.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,26220.0,15800.0,10420.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,27220.0,15820.0,11400.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,26140.0,16200.0,9940.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,26300.0,15820.0,10480.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,25400.0,15800.0,9600.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,23200.0,16160.0,7040.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,11860.0,10840.0,1020.0,2,39,1
